"standard_id","area_id","tier_pct","household_size_min","household_size_max","amount","effective_date","expires_date","variant","source_url","notes"
"HUD-MTSP","OR-JACKSON","35","7","7","42595","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","35","8","8","45325","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","40","1","1","27480","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","40","2","2","31400","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","40","3","3","35320","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","40","4","4","39240","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","40","5","5","42400","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","40","6","6","45520","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","40","7","7","48680","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","40","8","8","51800","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","45","1","1","30915","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","45","2","2","35325","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","45","3","3","39735","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","45","4","4","44145","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","45","5","5","47700","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","45","6","6","51210","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","45","7","7","54765","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","45","8","8","58275","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","50","1","1","34350","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","50","2","2","39250","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","50","3","3","44150","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","50","4","4","49050","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","50","5","5","53000","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","50","6","6","56900","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","50","7","7","60850","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","50","8","8","64750","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","55","1","1","37785","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","55","2","2","43175","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","55","3","3","48565","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","55","4","4","53955","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","55","5","5","58300","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","55","6","6","62590","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","55","7","7","66935","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","55","8","8","71225","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","60","1","1","41220","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","60","2","2","47100","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","60","3","3","52980","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","60","4","4","58860","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","60","5","5","63600","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","60","6","6","68280","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","60","7","7","73020","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","60","8","8","77700","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","70","1","1","48090","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","70","2","2","54950","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","70","3","3","61810","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","70","4","4","68670","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","70","5","5","74200","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","70","6","6","79660","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","70","7","7","85190","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","70","8","8","90650","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","80","1","1","54960","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","80","2","2","62800","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","80","3","3","70640","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","80","4","4","78480","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","80","5","5","84800","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","80","6","6","91040","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","80","7","7","97360","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","80","8","8","103600","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
